ID, date, average, transport, household, clothing, health, food, transport_walking, transport_car, transport_train, transport_bus, transport_plane, household_heating, household_electricity, household_furnishings, household_lighting, clothing_fastfashion, clothing_sustainable, health_medicines, health_scans, food_meat, food_fish, food_dairy, food_oils
average,2020-08-07 03:52:43,2182.86,698.51,785.83,218.29,283.77,196.46,139.7,188.6,83.82,125.73,62.87,227.89,165.02,180.74,212.17,111.33,106.96,116.35,167.42,53.04,43.22,39.29,60.9
high,2021-07-13 21:19:48,2885.79,1067.74,750.31,346.29,375.15,346.29,256.26,245.58,170.84,138.81,106.77,202.58,187.58,195.08,165.07,204.31,141.98,168.82,206.33,245.87,38.09,27.7,34.63
low,2021-06-22 08:18:06,1614.91,613.67,597.52,145.34,113.04,145.34,67.5,79.78,122.73,135.01,116.6,65.73,167.31,221.08,143.4,75.58,69.76,28.26,84.78,81.39,20.35,24.71,18.89
average,2020-09-16 16:20:06,2227.97,891.19,579.27,245.08,245.08,267.36,98.03,142.59,115.85,222.8,124.77,167.99,144.82,144.82,121.65,144.6,100.48,156.85,88.23,157.74,34.76,29.41,45.45
high,2021-06-07 09:29:48,2898.36,782.56,811.54,463.74,347.8,492.72,187.81,125.21,109.56,78.26,125.21,202.88,267.81,194.77,146.08,250.42,213.32,250.42,97.38,280.85,54.2,83.76,73.91
low,2021-02-12 15:17:21,1398.96,391.71,489.64,139.9,181.86,195.85,50.92,54.84,78.34,66.59,78.34,137.1,107.72,73.45,171.37,71.35,68.55,80.02,101.84,121.43,21.54,33.29,19.59
average,2020-11-28 05:47:33,2186.65,612.26,809.06,174.93,284.26,306.13,61.23,183.68,116.33,67.35,97.96,226.54,153.72,218.45,210.36,94.46,80.47,73.91,210.35,156.13,64.29,36.74,48.98
high,2021-01-24 22:00:18,3061.29,765.32,1071.45,367.35,489.81,367.35,145.41,153.06,91.84,99.49,145.41,310.72,278.58,203.58,278.58,246.12,121.23,186.13,303.68,242.45,29.39,47.76,47.76
low,2021-04-12 18:29:42,1896.73,625.92,474.18,303.48,322.44,170.71,181.52,125.18,100.15,87.63,50.07,56.9,128.03,147.0,142.25,176.02,127.46,106.41,216.03,116.08,13.66,23.9,17.07
average,2020-09-28 01:45:39,2184.8,873.92,852.07,131.09,131.09,196.63,174.78,235.96,139.83,104.87,131.09,153.37,230.06,238.58,230.06,70.79,60.3,58.99,72.1,108.15,35.39,25.56,27.53
high,2021-03-23 06:27:17,3112.74,902.69,902.69,342.4,498.04,466.91,234.7,261.78,180.54,108.32,45.13,207.62,180.54,234.7,279.83,212.29,130.11,283.88,214.16,322.17,18.68,56.03,70.04
low,2021-01-17 22:18:27,1385.59,360.25,471.1,166.27,180.13,207.84,72.05,72.05,64.84,36.02,43.23,136.62,136.62,103.64,94.22,93.11,73.16,48.64,131.49,68.59,31.18,56.12,51.96
average,2021-01-27 21:15:04,2237.79,827.98,716.09,268.53,201.4,223.78,190.44,107.64,107.64,140.76,165.6,164.7,164.7,214.83,171.86,169.17,99.36,78.55,122.85,100.7,44.76,42.52,35.8
high,2021-06-08 15:31:30,2735.79,793.38,1066.96,300.94,300.94,273.58,230.08,182.48,134.87,103.14,79.34,117.37,266.74,373.44,309.42,150.47,150.47,219.69,81.25,199.71,8.21,38.3,27.36
low,2021-02-28 21:17:10,1566.3,579.53,422.9,203.62,140.97,219.28,63.75,168.06,98.52,86.93,63.75,88.81,118.41,105.72,109.95,124.21,79.41,98.68,42.29,74.56,46.05,57.01,41.66
average,2020-12-27 07:41:21,2208.15,861.18,839.1,154.57,264.98,88.33,103.34,94.73,120.57,180.85,163.62,117.47,192.99,302.08,226.56,88.1,66.47,137.79,127.19,44.16,18.55,11.48,14.13
high,2021-04-12 19:50:05,3052.85,1037.97,1160.08,274.76,335.81,244.23,186.83,207.59,186.83,134.94,134.94,127.61,301.62,406.03,324.82,137.38,137.38,188.05,147.76,151.42,36.63,19.54,36.63
low,2021-03-17 15:44:37,1620.19,615.67,469.86,226.83,162.02,145.82,104.66,92.35,86.19,129.29,116.98,65.78,131.56,136.26,136.26,120.22,106.61,51.85,110.17,49.58,37.91,30.62,27.71
average,2021-01-17 11:18:48,2188.4,656.52,787.83,175.07,284.49,284.49,85.35,137.87,91.91,105.04,118.17,94.54,291.5,212.71,189.08,120.8,54.27,102.42,182.07,196.3,17.07,39.83,31.29
high,2021-04-26 18:52:19,2492.6,648.08,797.63,423.74,324.04,299.11,77.77,149.06,71.29,116.65,110.17,87.74,263.22,191.43,255.24,266.96,156.78,119.89,204.15,155.54,41.88,56.83,44.87
low,2020-12-01 21:59:52,1242.21,434.77,372.66,173.91,124.22,136.64,52.17,47.82,47.82,126.08,65.22,96.89,119.25,85.71,70.81,121.74,52.17,37.27,86.95,54.66,31.43,19.13,31.43
average,2021-05-13 17:04:23,2188.54,809.76,678.45,153.2,262.62,284.51,145.76,161.95,161.95,89.07,121.46,122.12,115.34,237.46,203.54,101.11,52.09,149.69,112.93,176.4,25.61,36.99,45.52
high,2021-01-09 19:26:29,2958.18,976.2,1124.11,354.98,177.49,325.4,205.0,175.72,117.14,165.95,185.48,112.41,382.2,281.03,348.47,241.39,113.59,90.52,86.97,133.41,81.35,52.06,58.57
low,2020-11-10 18:17:54,1875.49,468.87,731.44,187.55,168.79,318.83,117.22,140.66,51.58,42.2,42.2,138.97,212.12,241.38,138.97,95.65,91.9,94.52,74.27,114.78,63.77,66.95,73.33
average,2021-05-10 13:17:48,2207.82,618.19,574.03,287.02,375.33,353.25,173.09,179.28,86.55,55.64,49.46,154.99,132.03,149.25,137.77,172.21,114.81,116.35,258.98,215.48,60.05,35.33,42.39
high,2020-09-14 08:45:50,2600.39,1014.15,936.14,130.02,338.05,182.03,141.98,101.42,131.84,233.25,202.83,252.76,196.59,290.2,196.59,78.01,52.01,172.41,165.64,85.55,30.95,25.48,40.05
low,2021-07-24 09:54:29,1836.68,697.94,624.47,202.03,128.57,183.67,181.46,167.51,90.73,97.71,83.75,81.18,156.12,174.85,212.32,115.16,86.87,70.71,57.86,97.35,31.22,29.39,25.71
average,2020-12-06 17:08:50,2173.49,804.19,869.39,239.08,130.41,130.41,193.01,193.01,96.5,136.71,96.5,113.02,260.82,286.9,208.65,148.23,90.85,57.38,73.03,83.46,14.35,15.65,16.95
high,2021-06-17 16:16:20,2673.43,748.56,855.5,294.08,481.22,294.08,187.14,127.26,112.28,104.8,127.26,145.44,248.09,179.66,282.31,147.04,147.04,139.55,341.67,147.04,49.99,35.29,61.76
low,2021-01-11 04:53:05,1428.2,571.28,514.15,157.1,128.54,57.13,68.55,97.12,97.12,102.83,108.54,113.11,123.4,154.24,123.4,106.83,50.27,74.55,53.99,32.56,7.43,6.28,10.85
average,2020-09-13 00:44:58,2218.37,709.88,665.51,221.84,421.49,199.65,85.19,149.07,141.98,149.07,78.09,199.65,186.34,133.1,146.41,153.07,68.77,257.11,164.38,85.85,49.91,31.94,31.94
high,2020-12-29 13:21:36,2914.16,961.67,1107.38,378.84,320.56,145.71,201.95,201.95,182.72,153.87,134.63,121.81,376.51,310.07,298.99,204.57,174.27,163.49,157.07,103.45,18.94,8.74,14.57
low,2021-05-29 15:40:43,1599.77,511.93,527.92,191.97,191.97,175.97,66.55,148.46,81.91,81.91,66.55,142.54,116.14,153.1,116.14,101.74,90.23,71.03,120.94,123.18,14.08,10.56,28.16
average,2021-06-01 17:51:27,2186.03,786.97,590.23,262.32,349.77,196.74,94.44,157.39,133.78,118.05,212.48,118.05,165.26,165.26,141.66,178.38,83.94,143.41,206.36,74.76,49.18,37.38,35.41
high,2020-10-25 09:20:51,2918.84,788.09,904.84,379.45,408.64,437.83,94.57,102.45,118.21,149.74,165.5,90.48,244.31,235.26,334.79,227.67,151.78,220.67,187.97,162.0,105.08,87.57,83.19
low,2020-11-04 10:43:36,1940.55,562.76,679.19,271.68,174.65,252.27,101.3,163.2,78.79,45.02,112.55,101.88,244.51,149.42,183.38,149.42,122.26,122.25,52.4,121.09,40.36,47.93,42.89
average,2021-06-16 02:25:06,2268.23,703.15,907.29,249.51,181.46,226.82,126.57,196.88,70.32,70.32,140.63,263.11,163.31,226.82,254.04,162.18,87.33,107.06,74.4,93.0,52.17,45.36,36.29
high,2021-03-18 16:11:33,3072.49,983.2,1075.37,245.8,307.25,460.87,245.8,265.46,157.31,78.66,127.82,150.55,322.61,333.36,268.84,125.36,120.44,150.55,156.7,271.91,87.57,36.87,64.52
low,2020-11-19 15:33:24,1244.41,472.88,435.54,99.55,112.0,124.44,113.49,66.2,52.02,85.12,85.12,113.24,100.17,121.95,100.17,67.69,31.86,61.6,50.4,49.78,24.89,24.89,24.89
average,2021-02-05 17:27:29,2194.99,570.7,680.45,351.2,329.25,263.4,91.31,148.38,102.73,57.07,85.6,129.29,176.92,197.33,176.92,221.26,129.94,181.09,148.16,68.48,60.58,60.58,73.75
high,2021-05-26 19:19:23,2778.22,777.9,1055.72,305.6,333.39,305.6,210.03,147.8,124.46,70.01,93.35,158.36,316.72,327.27,253.37,177.25,128.35,86.68,246.71,210.86,33.62,27.5,33.62
low,2020-08-04 13:43:56,1250.07,400.02,337.52,200.01,150.01,162.51,68.0,72.0,60.0,56.0,56.0,77.63,77.63,87.76,94.51,134.01,66.0,78.01,72.0,105.63,24.38,16.25,16.25
average,2021-04-30 06:05:44,2173.74,869.49,782.55,65.21,130.42,326.06,243.46,156.51,165.2,121.73,130.42,203.46,250.42,164.34,164.34,45.65,19.56,79.56,50.86,231.5,32.61,39.13,22.82
high,2020-09-24 07:15:57,2575.48,901.42,746.89,257.55,437.83,231.79,180.28,225.35,126.2,99.16,117.18,119.5,186.72,224.07,216.6,149.38,108.17,232.05,205.78,111.26,50.99,39.4,30.13
low,2021-05-28 16:58:25,1443.18,375.23,562.84,129.89,144.32,230.91,86.3,60.04,48.78,78.8,41.28,135.08,112.57,174.48,140.71,66.24,63.65,41.85,102.47,110.84,46.18,34.64,39.25
average,2021-06-10 11:40:03,2172.07,673.34,543.02,390.97,282.37,282.37,161.6,74.07,80.8,107.73,101.0,92.31,162.91,152.05,135.76,226.76,164.21,192.01,90.36,152.48,42.36,33.88,53.65
high,2020-12-18 12:55:32,2857.15,771.43,1000.0,314.29,257.14,514.29,200.57,162.0,131.14,115.71,92.57,100.0,270.0,330.0,300.0,188.57,125.72,113.14,144.0,257.14,108.0,66.86,82.29
low,2021-05-18 09:31:30,1377.92,523.61,537.39,96.45,96.45,124.01,125.67,73.31,89.01,89.01,73.31,102.1,112.85,171.96,150.47,54.98,41.47,60.76,35.69,91.77,9.92,8.68,13.64
average,2021-06-30 16:38:52,2239.05,649.32,604.54,403.03,313.47,268.69,149.34,77.92,84.41,142.85,45.45,60.45,151.14,205.54,187.41,233.76,169.27,163.0,150.47,180.02,37.62,10.75,40.3
high,2021-07-03 03:46:24,2827.59,1074.48,1074.48,282.76,169.66,226.21,139.68,290.11,204.15,128.94,161.17,236.39,150.43,300.85,386.81,169.66,113.1,79.74,89.92,137.99,22.62,29.41,36.19
low,2020-11-15 14:08:09,1636.52,572.78,474.59,278.21,147.29,163.65,114.56,131.74,108.83,91.64,74.46,128.14,128.14,104.41,113.9,189.18,89.03,82.48,64.81,80.19,26.18,26.18,31.09
average,2020-10-14 21:51:56,2197.83,791.22,747.26,197.8,285.72,175.83,134.51,142.42,134.51,102.86,142.42,127.03,156.92,231.65,231.65,130.55,67.25,114.29,171.43,77.37,42.2,26.37,29.89
high,2021-06-25 04:49:53,3023.52,1148.94,937.29,272.12,393.06,272.12,310.21,333.19,183.83,114.89,80.43,121.85,299.93,281.19,234.32,187.76,84.36,259.42,133.64,70.75,78.91,65.31,57.15
low,2020-08-10 07:33:21,1737.0,468.99,503.73,225.81,330.03,208.44,126.63,121.94,60.97,42.21,79.73,105.78,110.82,161.19,125.93,155.81,70.0,125.41,204.62,68.79,45.86,43.77,50.03
average,2020-11-07 23:29:37,2241.93,829.51,807.1,134.52,291.45,179.35,182.49,116.13,132.72,99.54,107.84,169.49,193.7,258.27,185.63,84.75,49.77,174.87,116.58,64.57,43.04,26.9,44.84
high,2021-06-26 14:52:44,2584.37,904.53,646.09,258.44,310.12,465.19,117.59,271.36,135.68,162.82,117.59,142.14,135.68,187.37,180.91,147.31,111.13,77.53,232.59,311.68,51.17,41.87,60.47
low,2021-01-27 03:04:05,1255.58,389.23,351.56,200.89,150.67,163.23,42.82,93.42,58.38,70.06,42.82,49.22,119.53,101.95,80.86,100.44,100.44,88.9,61.77,83.25,22.85,31.01,26.12
average,2021-07-16 07:42:47,2222.53,644.53,755.66,222.25,222.25,377.83,141.8,90.23,103.12,70.9,83.79,219.14,166.25,204.03,166.25,122.24,100.01,88.9,133.35,158.69,79.34,83.12,56.67
high,2021-05-16 07:08:07,2623.12,708.24,1049.25,183.62,341.01,341.01,177.06,99.15,77.91,92.07,120.4,272.81,220.34,283.3,272.81,102.83,80.79,150.04,190.97,177.33,37.51,47.74,78.43
low,2021-07-25 02:58:18,1573.77,472.13,550.82,157.38,236.07,157.38,94.43,136.92,70.82,61.38,47.21,143.21,159.74,126.69,121.18,78.69,78.69,167.61,68.46,84.99,25.18,17.31,29.9
average,2020-10-15 19:58:13,2251.02,697.82,652.8,292.63,450.2,157.57,125.61,125.61,97.69,97.69,153.52,163.2,137.09,150.14,202.37,149.24,143.39,333.15,117.05,97.69,23.64,18.91,17.33
high,2021-03-10 16:46:07,2701.89,864.6,756.53,324.23,459.32,297.21,190.21,155.63,155.63,121.04,95.11,181.57,219.39,136.18,219.39,217.23,107.0,289.37,169.95,199.13,35.67,26.75,35.67
low,2020-11-08 23:49:01,1663.59,582.26,582.26,99.82,149.72,249.54,81.52,87.34,87.34,128.1,110.63,116.45,133.92,163.03,168.86,54.9,44.92,68.87,80.85,72.37,69.87,57.39,49.91
average,2020-09-12 17:59:38,2225.58,667.68,823.47,267.07,155.79,311.58,180.27,153.57,86.8,80.12,93.48,205.87,238.81,205.87,172.93,184.28,82.79,66.99,88.8,93.47,56.08,93.47,68.55
high,2020-09-15 10:35:28,3152.3,1103.31,851.12,472.85,409.8,315.23,308.93,165.5,176.53,165.5,121.36,153.2,272.36,238.31,187.25,278.98,193.87,196.7,213.1,116.64,63.05,69.35,66.2
low,2021-02-08 20:34:47,1793.08,537.92,519.99,286.89,179.31,268.96,150.62,118.34,91.45,48.41,69.93,52.0,156.0,156.0,156.0,175.0,111.89,59.17,120.14,69.93,69.93,53.79,75.31
average,2021-02-08 03:33:57,2186.95,831.04,765.43,284.3,153.09,153.09,157.9,224.38,91.41,124.66,108.04,145.43,221.97,206.67,191.36,150.68,133.62,81.14,71.95,70.42,24.49,32.15,26.03
high,2020-08-19 06:56:55,2648.9,821.16,1033.07,370.85,185.42,238.4,197.08,106.75,131.39,114.96,114.96,165.29,278.93,351.24,237.61,241.05,129.8,89.0,96.42,171.65,19.07,23.84,23.84
low,2021-07-16 18:11:46,1279.59,396.67,409.47,204.73,127.96,140.75,91.23,107.1,75.37,43.63,39.67,118.75,110.56,90.08,90.08,141.26,63.47,84.45,43.51,94.3,21.11,15.48,9.85
average,2020-09-13 17:20:34,2237.96,671.39,828.05,201.42,313.31,223.8,107.42,93.99,93.99,134.28,154.42,91.09,240.13,231.85,264.98,134.95,66.47,144.12,169.19,116.38,24.62,49.24,33.57
high,2021-03-08 21:15:40,2520.74,806.64,857.05,327.7,277.28,252.07,80.66,185.53,137.13,153.26,153.26,128.56,197.12,257.11,274.26,216.28,111.42,171.91,105.37,143.68,47.89,32.77,27.73
low,2021-05-18 13:01:07,1281.18,461.22,435.6,153.74,128.12,102.49,69.18,87.63,59.96,69.18,101.47,78.41,148.1,113.26,95.83,107.62,46.12,41.0,87.12,59.44,19.47,9.22,14.35
average,2021-06-24 00:17:08,2196.02,724.69,790.57,197.64,219.6,263.52,202.91,123.2,115.95,94.21,115.95,142.3,205.55,173.93,268.79,132.42,65.22,81.25,138.35,142.3,28.99,50.07,42.16
high,2021-01-29 17:26:10,2629.72,841.51,683.73,525.94,341.86,236.67,84.15,210.38,159.89,92.57,143.06,191.44,191.44,150.42,150.42,368.16,157.78,215.37,126.49,68.63,59.17,42.6,66.27
low,2020-10-25 11:38:15,1466.26,381.23,483.87,234.6,205.28,161.29,83.87,83.87,38.12,53.37,57.18,58.06,106.45,150.0,169.35,152.49,82.11,137.54,67.74,98.39,16.13,16.13,30.65
average,2020-08-04 23:30:24,2194.66,855.92,746.18,153.63,153.63,285.31,154.07,145.51,94.15,179.74,119.83,97.0,223.85,171.62,253.7,76.82,76.82,38.41,115.22,213.98,28.53,22.82,19.97
high,2021-01-02 03:33:34,2873.41,919.49,1120.63,229.87,287.34,316.08,156.31,165.51,156.31,211.48,101.14,257.74,201.71,302.57,358.6,149.42,80.45,86.2,201.14,195.97,50.57,31.61,37.93
low,2021-05-18 07:47:18,1411.74,508.23,465.87,127.06,169.41,141.17,137.22,106.73,101.65,60.99,40.66,69.88,107.15,107.15,181.69,66.07,60.99,72.85,96.56,87.53,21.18,16.94,15.53
average,2021-03-10 12:48:46,2258.21,654.88,587.13,383.9,270.98,361.31,91.68,72.04,91.68,170.27,157.17,140.91,135.04,223.11,88.07,226.5,157.4,119.23,151.75,148.14,68.65,65.04,79.49
high,2021-07-01 02:28:59,2845.79,996.03,768.36,313.04,284.58,483.78,139.44,249.01,129.48,179.29,149.4,215.14,122.94,215.14,215.14,159.65,153.39,156.52,128.06,324.13,72.57,48.38,38.7
low,2021-01-14 01:58:22,1470.05,499.82,499.82,191.11,132.3,147.0,54.98,144.95,79.97,84.97,69.97,84.97,159.94,124.95,129.95,112.75,78.36,92.61,39.69,77.91,16.17,22.05,30.87
average,2021-03-27 13:27:21,2230.72,892.29,691.52,267.69,223.07,156.15,258.76,151.69,89.23,107.07,142.77,110.64,165.96,262.78,152.13,176.68,91.01,129.38,93.69,95.25,15.62,23.42,21.86
high,2020-11-16 06:38:32,2699.43,944.8,863.82,215.95,323.93,350.93,141.72,188.96,132.27,141.72,188.96,120.93,250.51,241.87,250.51,120.93,95.02,187.88,136.05,140.37,56.15,70.19,84.22
low,2021-04-08 02:35:37,1792.18,645.18,645.18,250.91,107.53,143.37,77.42,167.75,116.13,70.97,83.87,70.97,206.46,174.2,193.55,170.62,80.29,69.89,37.64,38.71,32.98,35.84,35.84
average,2020-12-05 01:49:41,2246.42,853.64,853.64,134.79,359.43,44.93,145.12,221.95,119.51,136.58,102.44,170.73,290.24,170.73,221.95,74.13,60.66,230.04,129.39,26.96,5.39,6.29,6.29
high,2020-09-10 02:49:52,2605.57,677.45,833.78,312.67,338.72,442.95,149.04,81.29,94.84,142.26,88.07,175.09,216.78,191.77,250.13,162.59,150.08,233.72,105.0,159.46,110.74,79.73,93.02
low,2020-10-06 16:42:48,1837.06,551.12,734.82,220.45,183.71,146.96,99.2,165.34,66.13,66.13,82.67,102.87,183.71,213.1,235.14,154.31,66.14,60.62,123.09,96.99,13.23,26.45,10.29
average,2020-08-26 12:46:46,2239.38,850.96,694.21,223.94,291.12,179.15,246.78,161.68,93.61,144.66,85.1,124.96,180.49,166.61,222.15,150.04,73.9,87.34,203.78,82.41,30.46,30.46,35.83
high,2020-11-10 22:19:41,2636.22,843.59,1054.49,395.43,158.17,184.54,160.28,219.33,151.85,126.54,92.79,231.99,326.89,242.53,253.08,201.67,193.76,61.69,96.48,136.56,16.61,18.45,12.92
low,2020-09-04 21:28:48,1604.84,577.74,433.31,144.44,208.63,240.73,150.21,121.33,92.44,63.55,86.66,78.0,108.33,138.66,108.33,92.44,52.0,152.3,56.33,173.33,21.67,24.07,21.67
average,2021-07-22 14:09:46,2225.03,867.76,778.76,200.25,178.0,200.25,138.84,147.52,130.16,173.55,121.49,202.48,233.63,163.54,179.11,104.13,96.12,71.2,106.8,96.12,44.06,28.04,32.04
high,2021-03-06 08:30:06,2814.58,928.81,928.81,337.75,309.6,309.6,102.17,241.49,157.9,130.03,139.32,102.17,343.66,232.2,250.78,189.14,148.61,123.84,185.76,213.62,37.15,27.86,30.96
low,2021-03-03 01:23:44,1641.65,508.91,607.41,197.0,147.75,180.58,96.69,81.43,61.07,101.78,81.43,176.15,133.63,151.85,145.78,116.23,80.77,39.89,107.86,122.79,7.22,21.67,28.89
average,2021-05-16 03:34:00,2266.33,747.89,747.89,339.95,226.63,203.97,149.58,209.41,119.66,59.83,134.62,89.75,239.32,179.49,239.32,234.57,105.38,165.44,61.19,69.35,55.07,34.67,44.87
high,2021-07-26 03:39:00,2691.87,915.24,753.72,188.43,430.7,403.78,100.68,137.29,109.83,210.51,146.44,82.91,263.8,195.97,211.04,107.41,81.02,249.81,180.89,109.02,121.13,56.53,117.1
low,2020-10-08 18:13:09,1461.47,496.9,394.6,204.61,160.76,204.61,139.13,139.13,84.47,34.78,49.69,43.41,110.49,110.49,130.22,110.49,94.12,102.89,57.87,151.41,32.74,4.09,16.37
average,2021-02-07 17:54:35,2189.36,591.13,831.96,197.04,328.4,240.83,159.61,94.58,106.4,65.02,88.67,149.75,216.31,224.63,241.27,126.11,70.93,118.22,210.18,139.68,38.53,31.31,31.31
high,2021-01-19 22:19:01,3084.74,1233.9,987.12,370.17,92.54,401.02,209.76,160.41,197.42,246.78,283.8,207.3,236.91,217.17,325.75,188.79,181.38,42.57,49.97,128.33,96.24,72.18,104.27
low,2021-05-07 03:37:55,1238.85,470.76,433.6,111.5,136.27,86.72,80.03,141.23,70.61,37.66,47.08,108.4,78.05,151.76,95.39,78.05,33.45,68.14,68.14,52.9,7.8,12.14,13.88
average,2021-01-01 09:35:19,2174.77,674.18,652.43,391.46,282.72,173.98,161.8,155.06,107.87,80.9,107.87,156.58,189.2,150.06,156.58,219.22,172.24,90.47,192.25,93.95,27.84,26.1,26.1
high,2020-09-27 19:02:38,2596.41,856.82,960.67,181.75,363.5,233.68,111.39,128.52,162.8,162.8,128.52,153.71,240.17,365.05,201.74,103.6,78.15,214.46,149.04,165.91,28.04,16.36,23.37
low,2021-04-10 21:14:45,1782.53,552.58,463.46,196.08,285.2,285.2,71.84,138.15,66.31,71.84,60.78,129.77,139.04,92.69,101.96,119.61,76.47,145.45,139.75,159.71,31.37,39.93,54.19
average,2021-01-03 18:37:12,2214.58,642.23,752.96,287.9,287.9,243.6,96.33,128.45,64.22,166.98,122.02,120.47,180.71,256.01,195.77,187.14,100.76,195.77,92.13,119.36,43.85,46.28,34.1
high,2020-12-21 04:04:58,2852.47,1112.46,798.69,228.2,313.77,399.35,322.61,189.12,211.37,111.25,155.74,95.84,247.59,191.69,263.57,157.46,70.74,153.75,160.02,135.78,75.88,75.88,111.82
low,2021-01-30 02:52:55,1495.29,478.49,493.45,179.43,164.48,179.43,62.2,57.42,62.2,124.41,86.13,59.21,172.71,123.36,138.17,96.89,82.54,74.02,90.46,107.66,26.91,19.74,25.12
average,2020-11-28 12:04:45,2213.73,619.84,575.57,309.92,332.06,376.33,105.37,68.18,123.97,80.58,148.76,74.82,138.14,172.67,189.94,161.16,148.76,126.18,205.88,259.67,45.16,30.11,41.4
high,2020-10-10 20:47:40,2934.66,763.01,821.7,469.55,264.12,616.28,206.01,106.82,137.34,61.04,122.08,131.47,238.29,271.16,180.77,300.51,169.04,89.8,174.32,382.09,92.44,86.28,55.47
low,2020-08-08 20:00:39,1406.76,436.1,407.96,140.68,196.95,225.08,95.94,122.11,82.86,52.33,39.25,57.11,93.83,114.23,142.79,92.85,47.83,92.57,104.38,85.53,45.02,36.01,58.52
average,2020-10-13 20:17:12,2176.81,696.58,805.42,217.68,195.91,261.22,69.66,208.97,76.62,125.38,104.49,120.81,273.84,185.25,225.52,134.96,82.72,80.32,115.59,128.0,44.41,47.02,41.8
high,2021-06-10 17:03:29,2509.26,752.78,652.41,351.3,351.3,401.48,120.44,112.92,90.33,150.56,143.03,117.43,241.39,143.53,150.05,235.37,115.93,119.44,231.86,132.49,72.27,88.33,108.4
low,2021-04-19 06:34:27,1490.16,461.95,417.24,208.62,268.23,134.11,87.77,83.15,55.43,87.77,64.67,116.83,87.62,121.0,91.79,116.83,91.79,155.57,112.66,44.26,33.53,25.48,30.85
average,2021-06-25 03:24:07,2244.7,763.2,852.99,179.58,314.26,134.68,175.54,122.11,83.95,167.9,114.48,153.54,315.61,162.07,221.78,91.59,87.99,147.7,166.56,37.71,32.32,36.36,28.28
high,2020-12-06 20:24:44,3106.87,932.06,776.72,434.96,372.82,590.31,167.77,121.17,93.21,167.77,139.81,217.48,209.71,124.28,225.25,282.72,152.24,178.95,193.87,336.48,70.84,53.13,129.87
low,2020-12-30 20:14:12,1549.29,387.32,449.29,247.89,325.35,139.44,104.58,100.7,46.48,42.61,23.24,89.86,112.32,157.25,89.86,128.9,118.99,172.44,152.91,80.88,16.73,27.89,13.94
average,2021-02-23 21:09:19,2235.02,871.66,692.86,201.15,156.45,312.9,95.88,183.05,122.03,156.9,113.32,194.0,166.29,207.86,124.71,134.77,66.38,95.43,61.02,84.48,68.84,81.35,78.22
high,2021-03-11 09:52:17,2834.68,1077.18,850.4,396.86,198.43,311.81,204.66,258.52,140.03,118.49,226.21,204.1,221.1,204.1,221.1,210.34,186.52,57.54,140.89,193.32,59.24,18.71,40.54
low,2020-08-10 06:46:30,1333.87,533.55,360.14,93.37,160.06,186.74,101.37,101.37,53.35,112.05,80.03,39.62,97.24,100.84,122.45,65.36,28.01,120.05,40.02,115.78,24.28,28.01,18.67
average,2021-06-01 14:24:39,2225.87,600.99,645.5,333.88,400.66,244.85,150.25,162.27,108.18,54.09,66.11,109.74,142.01,193.65,200.1,217.02,116.86,184.3,216.36,66.11,44.07,61.21,73.46
high,2021-01-14 19:38:38,2557.29,690.47,869.48,485.89,255.73,255.73,179.52,193.33,103.57,69.05,75.95,130.42,226.06,260.84,252.15,325.55,160.34,173.9,81.83,115.08,43.47,66.49,30.69
low,2020-11-02 05:47:16,1383.82,442.82,401.31,110.71,166.06,262.93,92.99,70.85,57.57,48.71,84.14,68.22,80.26,112.37,140.46,71.96,38.75,48.16,117.9,113.06,49.96,49.96,49.96
average,2021-04-20 00:39:34,2206.99,640.03,772.45,331.05,286.91,176.56,140.81,179.21,96.0,57.6,64.0,208.56,154.49,231.74,177.66,201.94,129.11,160.67,126.24,67.09,33.55,28.25,47.67
high,2021-03-05 12:52:36,3160.78,1106.27,1106.27,189.65,347.69,410.9,309.76,243.38,199.13,44.25,177.0,154.88,265.5,298.69,387.19,104.31,85.34,166.89,180.8,299.96,45.2,36.98,28.76
low,2021-01-23 11:01:06,1273.41,394.76,509.36,101.87,152.81,114.61,51.32,43.42,47.37,102.64,78.95,61.12,157.9,127.34,163.0,60.1,41.77,64.18,88.63,59.6,19.48,20.63,14.9
average,2021-02-08 07:55:30,2199.09,549.77,637.74,307.87,351.85,351.85,71.47,115.45,65.97,109.95,104.46,159.44,159.44,178.57,140.3,200.12,107.75,225.18,126.67,161.85,77.41,21.11,91.48
high,2020-12-04 15:18:23,2931.29,879.39,820.76,322.44,498.32,410.38,96.73,149.5,96.73,140.7,211.05,180.57,205.19,196.98,238.02,199.91,122.53,313.94,184.38,135.43,98.49,94.39,82.08
low,2020-12-16 05:34:34,1844.01,719.16,626.96,129.08,110.64,258.16,107.87,151.02,129.45,93.49,115.07,112.85,144.2,144.2,225.71,74.87,54.21,40.94,69.7,160.06,25.82,38.72,33.56
average,2021-02-19 20:38:23,2230.66,803.04,892.27,267.68,111.53,156.15,160.61,224.85,112.43,72.27,64.24,196.3,240.91,187.38,267.68,155.25,112.43,78.07,33.46,117.11,14.05,10.93,14.05
high,2021-01-27 08:55:25,2594.04,674.45,907.91,440.99,311.28,259.4,188.85,94.42,107.91,107.91,67.45,190.66,190.66,254.21,272.37,286.64,154.35,161.87,149.41,181.58,12.97,38.91,25.94
